ID,target,ensemble_pred,ensemble_correct,ensemble_confidence,ensemble_margin,ensemble_proba_class1,ensemble_proba_class2,ensemble_proba_class3,lightgbm_simple_fe_pred,lightgbm_simple_fe_confidence,lightgbm_simple_fe_proba_class1,lightgbm_simple_fe_proba_class2,lightgbm_simple_fe_proba_class3,lightgbm_original_pred,lightgbm_original_confidence,lightgbm_original_proba_class1,lightgbm_original_proba_class2,lightgbm_original_proba_class3,random_forest_original_pred,random_forest_original_confidence,random_forest_original_proba_class1,random_forest_original_proba_class2,random_forest_original_proba_class3,decision_tree_raw_depth5_pred,decision_tree_raw_depth5_confidence,decision_tree_raw_depth5_proba_class1,decision_tree_raw_depth5_proba_class2,decision_tree_raw_depth5_proba_class3,bagging_tree_original_pred,bagging_tree_original_confidence,bagging_tree_original_proba_class1,bagging_tree_original_proba_class2,bagging_tree_original_proba_class3,extra_trees_original_pred,extra_trees_original_confidence,extra_trees_original_proba_class1,extra_trees_original_proba_class2,extra_trees_original_proba_class3,lightgbm_eda_fe_pred,lightgbm_eda_fe_confidence,lightgbm_eda_fe_proba_class1,lightgbm_eda_fe_proba_class2,lightgbm_eda_fe_proba_class3,hgb_eda_fe_pred,hgb_eda_fe_confidence,hgb_eda_fe_proba_class1,hgb_eda_fe_proba_class2,hgb_eda_fe_proba_class3,hgb_original_pred,hgb_original_confidence,hgb_original_proba_class1,hgb_original_proba_class2,hgb_original_proba_class3,hgb_simple_fe_pred,hgb_simple_fe_confidence,hgb_simple_fe_proba_class1,hgb_simple_fe_proba_class2,hgb_simple_fe_proba_class3,xgboost_simple_fe_pred,xgboost_simple_fe_confidence,xgboost_simple_fe_proba_class1,xgboost_simple_fe_proba_class2,xgboost_simple_fe_proba_class3,gradient_boosting_fe_pred,gradient_boosting_fe_confidence,gradient_boosting_fe_proba_class1,gradient_boosting_fe_proba_class2,gradient_boosting_fe_proba_class3
2384,class3,class3,True,0.9996761245598172,0.999352583614155,3.3616017312763257e-07,0.00032354094566220684,0.9996761245598172,class3,0.999999966292866,4.4295615839072564e-09,2.9277572464578988e-08,0.999999966292866,class3,0.9999996922703075,6.5162930984791004e-09,3.0121339949110296e-07,0.9999996922703075,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9966666666666667,0.0,0.0033333333333333335,0.9966666666666667,class3,0.999999991251075,1.129763894360934e-09,7.6191611518289e-09,0.999999991251075,class3,0.9999995805655754,1.3770089511487992e-07,2.817335295031103e-07,0.9999995805655754,class3,0.999999877916522,1.9193404347911697e-08,1.028900735978422e-07,0.999999877916522,class3,0.9999997773366825,4.267405736571844e-08,1.7998926009617593e-07,0.9999997773366825,class3,0.9999529123306274,6.6633419919526204e-06,4.045907917316072e-05,0.9999529123306274,class3,0.999995852632553,1.6310596695282817e-07,3.984261479920664e-06,0.999995852632553
2385,class3,class3,True,0.9997606407421893,0.9995216341633474,3.5393001708132416e-07,0.00023900657884194624,0.9997606407421893,class3,0.9999999344475275,2.8220536497615227e-09,6.273041880187471e-08,0.9999999344475275,class3,0.9999997527408769,3.155527071129693e-09,2.441035959266086e-07,0.9999997527408769,class3,0.9985714285714286,0.0,0.0014285714285714286,0.9985714285714286,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9988888888888889,0.0,0.0011111111111111111,0.9988888888888889,class3,0.9999999881271214,8.481686670946285e-10,1.1024709778667743e-08,0.9999999881271214,class3,0.9999996596238592,1.0225354695367863e-07,2.3812259403456467e-07,0.9999996596238592,class3,0.9999995945666179,2.2989059031899122e-08,3.8244432310889396e-07,0.9999995945666179,class3,0.9999998057435315,4.1429692126813586e-08,1.5282677633353365e-07,0.9999998057435315,class3,0.999968409538269,7.061996257107239e-06,2.4554567062295973e-05,0.999968409538269,class3,0.999995852632553,1.6310596695282817e-07,3.984261479920664e-06,0.999995852632553
2386,class3,class3,True,0.99653803665237,0.9944327077428599,0.0021053289095100745,0.0013566324329726221,0.99653803665237,class3,0.9999999562041283,1.2861549416852819e-08,3.093432217135865e-08,0.9999999562041283,class3,0.9999999889376149,6.476929945576543e-09,4.585455178905996e-09,0.9999999889376149,class3,0.9914285714285714,0.004285714285714286,0.004285714285714286,0.9914285714285714,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9722222222222222,0.017777777777777778,0.01,0.9722222222222222,class3,0.9999999749142396,6.062223169671679e-09,1.9023537211754078e-08,0.9999999749142396,class3,0.9999995984079871,6.856416508442293e-08,3.330278477893086e-07,0.9999995984079871,class3,0.999999868040156,4.503414387821092e-08,8.692570012185228e-08,0.999999868040156,class3,0.9999998665107893,2.2784629846378885e-08,1.1070458096886095e-07,0.9999998665107893,class3,0.99996018409729,1.034326123772189e-05,2.9430806534946896e-05,0.99996018409729,class3,0.9999986755895537,1.9988172984402313e-07,1.1245287163453057e-06,0.9999986755895537
2387,class3,class3,True,0.9999984400343813,0.99999743842939,5.585031299401326e-07,1.0016049912634205e-06,0.9999984400343813,class3,0.9999999622975321,1.147549983302551e-08,2.6226968130737253e-08,0.9999999622975321,class3,0.9999999815556643,9.174536768216812e-09,9.269798936249204e-09,0.9999999815556643,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999793389651,4.106346262865696e-09,1.6554688685582507e-08,0.9999999793389651,class3,0.9999997806098724,7.030488311534501e-08,1.4908524445707568e-07,0.9999997806098724,class3,0.999999937438197,2.8903036214798406e-08,3.365876665962062e-08,0.999999937438197,class3,0.999999931536592,1.328196509107488e-08,5.518144291757583e-08,0.999999931536592,class3,0.9999703168869019,1.1266359251749236e-05,1.841972698457539e-05,0.9999703168869019,class3,0.9999981591565551,1.9985444506199967e-07,1.6409889999508814e-06,0.9999981591565551
2388,class3,class3,True,0.9987859052416301,0.9977026784446751,0.00013087006268267445,0.0010832267969549966,0.9987859052416301,class3,0.9999998907885076,1.3752886497560167e-08,9.54586059636686e-08,0.9999998907885076,class3,0.9999994795784998,4.644522689771389e-08,4.739762732684737e-07,0.9999994795784998,class3,0.9914285714285714,0.0014285714285714286,0.007142857142857143,0.9914285714285714,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9955555555555555,0.0,0.0044444444444444444,0.9955555555555555,class3,0.9999999790169065,4.724636076463222e-09,1.6258457465304718e-08,0.9999999790169065,class3,0.9999996129344088,4.6382822500631526e-08,3.406827687993189e-07,0.9999996129344088,class3,0.9999991059451105,3.3466719398341964e-08,8.605881701363205e-07,0.9999991059451105,class3,0.9999996890925614,2.6758367808817502e-08,2.841490707073473e-07,0.9999996890925614,class3,0.999937891960144,9.003989362099674e-06,5.314789086696692e-05,0.999937891960144,class3,0.9999981591565551,1.9985444506199967e-07,1.6409889999508814e-06,0.9999981591565551
2389,class1,class1,True,0.8741919426034601,0.8046656833883397,0.8741919426034601,0.056281799609843905,0.06952625921512047,class1,0.9995854324219953,0.9995854324219953,6.929663929239236e-05,0.0003452709387123826,class1,0.9999973715760874,0.9999973715760874,1.116689698299833e-06,1.5117342141732617e-06,class1,0.5428571428571428,0.5428571428571428,0.19142857142857142,0.26571428571428574,class1,1.0,1.0,0.0,0.0,class1,0.9954946230693911,0.9954946230693911,0.0,0.004505376930608821,class3,0.46111111111111114,0.15333333333333332,0.38555555555555554,0.46111111111111114,class1,0.9999388979295749,0.9999388979295749,4.17248225840323e-05,1.9377247841004644e-05,class1,0.9997541589918387,0.9997541589918387,0.00015983793172552005,8.60030764356353e-05,class1,0.9999735279569204,0.9999735279569204,1.5320493090574542e-05,1.1151549989154934e-05,class1,0.9996450218356797,0.9996450218356797,0.00020206623430788355,0.00015291193001231582,class1,0.9575599431991577,0.9575599431991577,0.028329964727163315,0.014110121876001358,class1,0.9957616988202066,0.9957616988202066,0.004061336467164362,0.00017696471262903672
2390,class2,class2,True,0.9129550511476645,0.8260448386827346,0.00013473519333195036,0.9129550511476645,0.08691021246492993,class2,0.999985465261612,1.2621857520903587e-07,0.999985465261612,1.4408519812942363e-05,class2,0.9999863321530336,3.266988254718887e-08,0.9999863321530336,1.3635177083772148e-05,class2,0.7528571428571429,0.0,0.7528571428571429,0.24714285714285714,class2,0.9991431019708653,0.0,0.9991431019708653,0.0008568980291345311,class2,1.0,0.0,1.0,0.0,class3,0.6111111111111112,0.0011111111111111111,0.3877777777777778,0.6111111111111112,class2,0.9999945288312759,4.223747175452542e-08,0.9999945288312759,5.428931252222473e-06,class2,0.9997070225846525,3.7007826530262687e-07,0.9997070225846525,0.000292607337082204,class2,0.9999158237716216,2.1564733689105685e-08,0.9999158237716216,8.415466364473508e-05,class2,0.9998177060596422,1.482040547218096e-07,0.9998177060596422,0.00018214573630314767,class2,0.9234165549278259,0.0005525697488337755,0.9234165549278259,0.07603085041046143,class2,0.9781192513943339,1.690996794502059e-05,0.9781192513943339,0.021863838637721095
2391,class3,class3,True,0.9957325078046165,0.9915724138499716,0.0001073989693362596,0.0041600939546448485,0.9957325078046165,class3,0.9999999697555739,3.712441631501697e-09,2.653198441740625e-08,0.9999999697555739,class3,0.9999997691596216,1.0631846727912136e-08,2.202085316235341e-07,0.9999997691596216,class3,0.9814285714285714,0.0,0.018571428571428572,0.9814285714285714,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9733333333333334,0.0011111111111111111,0.025555555555555557,0.9733333333333334,class3,0.9999999940033939,1.1073508727580382e-09,4.889255298062427e-09,0.9999999940033939,class3,0.9999995776667393,1.3921358297564e-07,2.8311967781411376e-07,0.9999995776667393,class3,0.9999998064354861,3.764443044238465e-08,1.5592008335557564e-07,0.9999998064354861,class3,0.9999994634892849,7.824173058440065e-08,4.5826898446963367e-07,0.9999994634892849,class3,0.9999706745147705,5.905987563892268e-06,2.3434698960045353e-05,0.9999706745147705,class3,0.999995852632553,1.6310596695282817e-07,3.984261479920664e-06,0.999995852632553
2392,class3,class3,True,0.9999984878297954,0.999997467371106,4.912021419330948e-07,1.0204586894220551e-06,0.9999984878297954,class3,0.9999999583581598,1.4133912897901823e-08,2.7507927290530005e-08,0.9999999583581598,class3,0.9999999859933566,7.347487907446957e-09,6.6591555330681474e-09,0.9999999859933566,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999705536571,4.491648477054364e-09,2.49546944812208e-08,0.9999999705536571,class3,0.9999996489012553,8.856970330399028e-08,2.6252904145915986e-07,0.9999996489012553,class3,0.9999999598925804,1.1986138380867721e-08,2.8121281124084862e-08,0.9999999598925804,class3,0.9999998681177201,2.3525031212761875e-08,1.0835724875741241e-07,0.9999998681177201,class3,0.9999706745147705,9.858461453404743e-06,1.9456396330497228e-05,0.9999706745147705,class3,0.9999986755895537,1.9988172984402313e-07,1.1245287163453057e-06,0.9999986755895537
2393,class3,class3,True,0.9861701841423666,0.9772560772134358,0.00491570671405192,0.008914106928930746,0.9861701841423666,class3,0.9999994011448541,1.9772578396206943e-08,5.79082567397178e-07,0.9999994011448541,class3,0.9999997126230711,2.601802345938605e-08,2.6135890557016303e-07,0.9999997126230711,class3,0.9814285714285714,0.005714285714285714,0.012857142857142857,0.9814285714285714,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.8744444444444445,0.04555555555555556,0.08,0.8744444444444445,class3,0.9999999481177815,5.619887711398468e-09,4.6262330710431296e-08,0.9999999481177815,class3,0.9999958055339481,2.022932734285109e-06,2.1715333177101007e-06,0.9999958055339481,class3,0.9999996970934484,5.14648859247203e-08,2.514416655504132e-07,0.9999996970934484,class3,0.9999994046748983,1.1223407377074392e-07,4.830910278592137e-07,0.9999994046748983,class3,0.9994072914123535,6.056775964680128e-05,0.0005320946220308542,0.9994072914123535,class3,0.9999439895804256,1.0052242821324032e-06,5.500519529215471e-05,0.9999439895804256
2394,class3,class3,True,0.9999985242245816,0.999997342606482,2.930198059441296e-07,1.1816180996386986e-06,0.9999985242245816,class3,0.999999960898817,7.962873714446016e-09,3.113830934751114e-08,0.999999960898817,class3,0.9999999742964012,3.285730502436e-09,2.241786833187061e-08,0.9999999742964012,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999699544411,5.843621847977263e-09,2.4201937162136496e-08,0.9999999699544411,class3,0.9999998754399357,3.504409996575683e-08,8.95159644168727e-08,0.9999998754399357,class3,0.9999999677455081,8.249876284695102e-09,2.400461553598776e-08,0.9999999677455081,class3,0.9999999328363435,1.3202246947285714e-08,5.3961409609589625e-08,0.9999999328363435,class3,0.99997878074646,5.473735200212104e-06,1.5721785530331545e-05,0.99997878074646,class3,0.9999932747129283,4.2201940512141564e-07,6.303267666701081e-06,0.9999932747129283
2395,class3,class3,True,0.9948105660260572,0.9896216425072715,5.096038913497422e-07,0.0051889235187857485,0.9948105660260572,class3,0.9999999641347244,7.298296381841228e-09,2.8566979259490056e-08,0.9999999641347244,class3,0.9999997574687827,1.7073673426456475e-08,2.2545754383060614e-07,0.9999997574687827,class3,0.9971428571428571,0.0,0.002857142857142857,0.9971428571428571,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9488888888888889,0.0,0.051111111111111114,0.9488888888888889,class3,0.9999999722858798,5.910383184469274e-09,2.180373703207937e-08,0.9999999722858798,class3,0.9999995925086205,1.3737337616548214e-07,2.701180033645375e-07,0.9999995925086205,class3,0.9999998550974759,2.8496895624917244e-08,1.1640562844812178e-07,0.9999998550974759,class3,0.9999997736357407,6.45945079247478e-08,1.6176975142495068e-07,0.9999997736357407,class3,0.999962568283081,1.0036612366093323e-05,2.7377343940315768e-05,0.999962568283081,class3,0.9999960108440743,3.118683160300949e-07,3.677287609726227e-06,0.9999960108440743
2396,class3,class3,True,0.9996534808896071,0.9994156227104821,0.00023785817912500587,0.00010866184606897156,0.9996534808896071,class3,0.9999999808803598,2.542966051900562e-09,1.6576674015896647e-08,0.9999999808803598,class3,0.9999999834910838,2.453508068014532e-09,1.4055408131833775e-08,0.9999999834910838,class3,0.9985714285714286,0.0014285714285714286,0.0,0.9985714285714286,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9977777777777778,0.0011111111111111111,0.0011111111111111111,0.9977777777777778,class3,0.999999994120367,9.294181506292726e-10,4.950214786813681e-09,0.999999994120367,class3,0.9999995994605041,1.4424487456248072e-07,2.5629462127078755e-07,0.9999995994605041,class3,0.9999998692464236,2.8817540668138096e-08,1.0193603570775863e-07,0.9999998692464236,class3,0.999999877003328,3.662022684527167e-08,8.63764451705307e-08,0.999999877003328,class3,0.9999663829803467,6.825055152148707e-06,2.681105070223566e-05,0.9999663829803467,class3,0.999995852632553,1.6310596695282817e-07,3.984261479920664e-06,0.999995852632553
2397,class3,class3,True,0.9935376779569557,0.9870760110627245,6.551283247803792e-07,0.006461666894231268,0.9935376779569557,class3,0.9999997187909422,1.2430184949967328e-08,2.687788728318978e-07,0.9999997187909422,class3,0.9999997122303619,1.461991228070222e-08,2.731497258650868e-07,0.9999997122303619,class3,0.9985714285714286,0.0,0.0014285714285714286,0.9985714285714286,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9345439566395664,0.0,0.0654560433604336,0.9345439566395664,class3,0.9999997565518148,1.8383594173110837e-08,2.2506459106999677e-07,0.9999997565518148,class3,0.9999988546192781,2.623803925280514e-07,8.830003294819258e-07,0.9999988546192781,class3,0.9999997726296668,3.9271818192220294e-08,1.8809851511062516e-07,0.9999997726296668,class3,0.9999992259051099,1.1276412815779372e-07,6.613307618161615e-07,0.9999992259051099,class3,0.9995644688606262,1.1834994438686408e-05,0.00042369571747258306,0.9995644688606262,class3,0.9999736919103627,1.1341069051520604e-06,2.5173982732119915e-05,0.9999736919103627
2398,class3,class3,True,0.9968043905204378,0.9940882178457329,0.00047943437625667273,0.0027161726747049536,0.9968043905204378,class3,0.9999947520227218,5.265261102756874e-07,4.72145116800061e-06,0.9999947520227218,class3,0.9999947020610406,8.220761023965807e-07,4.475862857100729e-06,0.9999947020610406,class3,0.9757142857142858,0.002857142857142857,0.02142857142857143,0.9757142857142858,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.99,0.0022222222222222222,0.0077777777777777776,0.99,class3,0.9999997603786336,1.22290647016826e-07,1.1733071947408784e-07,0.9999997603786336,class3,0.9999969754117034,1.0266808187254214e-06,1.9979074778861535e-06,0.9999969754117034,class3,0.9999963649447479,1.5870619896296304e-06,2.047993262548953e-06,0.9999963649447479,class3,0.9999981457091509,4.450259543860833e-07,1.4092648947444466e-06,0.9999981457091509,class3,0.9997227787971497,8.715629519429058e-05,0.00019001423788722605,0.9997227787971497,class3,0.9999994881926909,5.8024441380007404e-08,4.5378286770960355e-07,0.9999994881926909
2399,class3,class3,True,0.9999974694434101,0.9999953172891106,3.806133449566374e-07,2.1521542993901534e-06,0.9999974694434101,class3,0.9999998346362609,8.874000704126787e-09,1.5648973837105744e-07,0.9999998346362609,class3,0.9999997646439679,5.692361305757521e-09,2.2966367070346285e-07,0.9999997646439679,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999998753045862,7.201746832077328e-09,1.174936669092555e-07,0.9999998753045862,class3,0.9999995695997234,1.053551341042874e-07,3.250451426272334e-07,0.9999995695997234,class3,0.9999996761830359,2.6140195547376808e-08,2.976767686096153e-07,0.9999996761830359,class3,0.9999997935591973,4.208971373839341e-08,1.6435108900189856e-07,0.9999997935591973,class3,0.9999593496322632,7.511361673095962e-06,3.318513699923642e-05,0.9999593496322632,class3,0.999992234819609,2.2264898297575836e-07,7.542531408016237e-06,0.999992234819609
2400,class3,class3,True,0.9993452611002793,0.9986911681355134,6.469424107333566e-07,0.0006540929647659046,0.9993452611002793,class3,0.9999999593378995,8.04890897815253e-09,3.261319155283626e-08,0.9999999593378995,class3,0.9999997967412806,1.7452601021856424e-08,1.8580611839998303e-07,0.9999997967412806,class3,0.9928571428571429,0.0,0.007142857142857143,0.9928571428571429,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999714777085,5.723139051751307e-09,2.279915248326953e-08,0.9999999714777085,class3,0.9999994176768567,1.6887626956267237e-07,4.1344687361193405e-07,0.9999994176768567,class3,0.9999998186458565,1.877187591609933e-08,1.6258226749652583e-07,0.9999998186458565,class3,0.999999748819691,6.728464269868637e-08,1.8389566632939256e-07,0.999999748819691,class3,0.9999511241912842,1.2888051969639491e-05,3.6008776078233495e-05,0.9999511241912842,class3,0.9999960108440743,3.118683160300949e-07,3.677287609726227e-06,0.9999960108440743
2401,class3,class3,True,0.999997969866906,0.9999963035858268,3.6503250933288737e-07,1.666281079234302e-06,0.999997969866906,class3,0.9999999560702454,4.3204148826289034e-09,3.9609339598857786e-08,0.9999999560702454,class3,0.9999999365551031,4.143613404746004e-09,5.930128342472418e-08,0.9999999365551031,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999686949234,1.3561019530968934e-09,2.994897468084824e-08,0.9999999686949234,class3,0.9999986569519895,4.913504171903276e-07,8.51697593328324e-07,0.9999986569519895,class3,0.9999997801347208,2.911383779388174e-08,1.9075144131202846e-07,0.9999997801347208,class3,0.9999997288004063,5.519715915275425e-08,2.1600243448809013e-07,0.9999997288004063,class3,0.9999645948410034,7.061504675220931e-06,2.8368283892632462e-05,0.9999645948410034,class3,0.999995852632553,1.6310596695282817e-07,3.984261479920664e-06,0.999995852632553
2402,class3,class3,True,0.9999988876048937,0.9999980700688533,2.9406416462514323e-07,8.175360404744331e-07,0.9999988876048937,class3,0.9999999477237526,6.449996199440377e-09,4.58262513428731e-08,0.9999999477237526,class3,0.9999999863425282,2.2803889283280887e-09,1.1377082838712577e-08,0.9999999863425282,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999082224942,6.128126564924284e-09,8.564937927806599e-08,0.9999999082224942,class3,0.9999997946780828,6.605845863639777e-08,1.3926345856348154e-07,0.9999997946780828,class3,0.999999956775714,1.4226416405008253e-08,2.8997869592146507e-08,0.999999956775714,class3,0.9999998983975699,2.6225804809525627e-08,7.537662539811463e-08,0.9999998983975699,class3,0.9999810457229614,5.762098226114176e-06,1.3175594176573213e-05,0.9999810457229614,class3,0.999997173104898,2.1568463326589908e-07,2.6112104688116625e-06,0.999997173104898
2403,class3,class3,True,0.7881905349464389,0.5764065330196466,2.546324254922784e-05,0.2117840019267923,0.7881905349464389,class3,0.9719571659666326,2.4177229779733427e-05,0.0280186568035876,0.9719571659666326,class3,0.9264653706361846,1.989895962288835e-05,0.07351473040419257,0.9264653706361846,class2,0.5714285714285714,0.0,0.5714285714285714,0.42857142857142855,class3,1.0,0.0,0.0,1.0,class2,0.6111023728771631,0.0,0.6111023728771631,0.388897627122837,class3,0.5633333333333334,0.0,0.43666666666666665,0.5633333333333334,class2,0.8857361743466236,2.3062072324540677e-06,0.8857361743466236,0.11426151944614406,class3,0.7129538710834333,7.651624499321786e-05,0.2869696126715734,0.7129538710834333,class3,0.981079034053565,2.5280457557933398e-05,0.018895685488876993,0.981079034053565,class3,0.9608800548580683,3.8982412775315095e-05,0.03908096272915639,0.9608800548580683,class3,0.7370327115058899,0.00035578254028223455,0.2626115083694458,0.7370327115058899,class2,0.9974231289410809,5.900135157964913e-06,0.9974231289410809,0.002570970923761042
